Incident_ID,Risk_Name,Severity_Code,Harm_Level,Effect_Date,Login_Confirm_Date,Detect_Date,Status_Date,Report_Date,Finish_Date,Confirm_Date,MainReferName,CoEditorName,MainReferName_Canonical,CoEditorName_Canonical,MainReferName_Include,CoEditorName_Include,MainReferName_Dept_ID,CoEditorName_Dept_ID
2111000270,CPM201:CPM201,00002,,2021-09-14 00:00:00,2021-11-15,2021-09-14 00:00:00,2021-11-15,2021-11-15,,2021-11-15 00:00:00,,,,,,,,
2111000271,CPM201:CPM201,00002,,2021-09-15 00:00:00,2021-11-15,2021-09-15 00:00:00,2021-11-15,2021-11-15,,2021-11-15 00:00:00,,,,,,,,
2111000272,CPM201:CPM201,00002,,2021-09-17 00:00:00,2021-11-15,2021-09-17 00:00:00,2021-11-15,2021-11-15,,2021-11-15 00:00:00,,,,,,,,
2111000273,CPM201:CPM201,00002,,2021-09-25 00:00:00,2021-11-15,2021-09-25 00:00:00,2021-11-15,2021-11-15,,2021-11-15 00:00:00,,,,,,,,
2111000274,CPS305:CPS305,00004,,2021-08-19 00:00:00,,2021-08-19 00:00:00,2021-11-15,2021-11-15,,,,,,,,,,
2111000275,CPS303:CPS303,00004,,2021-10-28 00:00:00,,2021-10-28 00:00:00,2021-11-15,2021-11-15,,,,,,,,,,
2111000276,CPS305:CPS305,00004,,2021-10-26 00:00:00,,2021-10-26 00:00:00,2021-11-15,2021-11-15,,,,,,,,,,
2111000277,CPS108:CPS108,00005,,2021-10-22 00:00:00,,2021-10-22 00:00:00,2021-11-15,2021-11-15,,,,,,,,,,
2111000278,CPS304:CPS304,00004,,2021-09-29 00:00:00,,2021-09-29 00:00:00,2021-11-15,2021-11-15,,,,,,,,,,
2111000279,GPI102:GPI102,00004,,2021-10-19 00:00:00,,2021-10-19 00:00:00,2021-11-15,2021-11-15,,,,,,,,,,
2111000280,CPS303:CPS303,00003,,2021-10-16 00:00:00,,2021-10-16 00:00:00,2021-11-15,2021-11-15,,,,,,,,,,
2111000281,CPS305:CPS305,00003,,2021-10-15 00:00:00,,2021-10-15 00:00:00,2021-11-15,2021-11-15,,,,,,,,,,
2111000282,CPS108:CPS108,00005,,2021-10-09 00:00:00,,2021-10-09 00:00:00,2021-11-15,2021-11-15,,,,,,,,,,
2111000283,CPS108:CPS108,00005,,2021-10-27 00:00:00,,2021-10-27 00:00:00,2021-11-15,2021-11-15,,,,,,,,,,
2111000284,CPS307:CPS307,00004,,2021-09-14 00:00:00,,2021-09-14 00:00:00,2021-11-15,2021-11-15,,,,,,,,,,
2111000285,CPS301:CPS301,00004,,2021-09-14 00:00:00,,2021-09-14 00:00:00,2021-11-15,2021-11-15,,,,,,,,,,
2111000286,CPS303:CPS303,00003,,2021-09-07 00:00:00,,2021-09-07 00:00:00,2021-11-15,2021-11-15,,,,,,,,,,
2111000288,CPM201:CPM201,00002,,2021-09-23 00:00:00,,2021-09-23 00:00:00,2021-11-16,2021-11-16,,,,,,,,,,
2111000289,CPM201:CPM201,00002,,2021-09-26 00:00:00,,2021-09-26 00:00:00,2021-11-16,2021-11-16,,,,,,,,,,
2111000291,CPM105:CPM105,00008,,2021-11-15 00:00:00,2021-11-16,2021-11-16 00:00:00,2021-11-16,2021-11-16,,2021-11-16 00:00:00,,,,,,,,
2111000292,CPM201:CPM201,00002,,2021-09-26 00:00:00,2021-11-16,2021-09-26 00:00:00,2021-11-16,2021-11-16,,2021-11-16 00:00:00,,,,,,,,
2111000293,CPM204:CPM204,00002,,2021-09-26 00:00:00,2021-11-16,2021-09-26 00:00:00,2021-11-16,2021-11-16,,2021-11-16 00:00:00,,,,,,,,
2111000294,CPM201:CPM201,00002,,2021-09-26 00:00:00,2021-11-16,2021-09-26 00:00:00,2021-11-16,2021-11-16,,2021-11-16 00:00:00,,,,,,,,
2111000295,CPM201:CPM201,00002,,2021-09-26 00:00:00,2021-11-16,2021-09-26 00:00:00,2021-11-16,2021-11-16,,2021-11-16 00:00:00,,,,,,,,
2111000296,CPM201:CPM201,00002,,2021-09-26 00:00:00,2021-11-16,2021-09-26 00:00:00,2021-11-16,2021-11-16,,2021-11-16 00:00:00,,,,,,,,
2111000297,CPM201:CPM201,00002,,2021-10-02 00:00:00,2021-11-16,2021-10-02 00:00:00,2021-11-16,2021-11-16,,2021-11-16 00:00:00,,,,,,,,
2111000298,CPM205:CPM205,00002,,2021-11-16 00:00:00,2021-11-16,2021-11-16 00:00:00,2021-11-16,2021-11-16,,2021-11-16 00:00:00,,,,,,,,
2111000299,CPM205:CPM205,00003,,2021-11-14 00:00:00,2021-11-16,2021-11-16 00:00:00,2021-11-16,2021-11-16,,2021-11-16 00:00:00,,,,,,,,
2111000300,CPM208:CPM208,00002,,2021-11-14 00:00:00,2021-11-16,2021-11-16 00:00:00,2021-11-16,2021-11-16,,2021-11-16 00:00:00,,,,,,,,
2111000305,CPM205:CPM205,00002,,2021-11-03 00:00:00,2021-12-16,2021-11-03 00:00:00,2021-12-16,2021-11-16,,2021-11-03 00:00:00,,,,,,,,
2111000307,GOS201:GOS201,00010,,2021-11-04 00:00:00,2021-11-24,2021-11-04 00:00:00,2021-11-24,2021-11-16,,2021-11-04 00:00:00,,,,,,,,
2111000308,CPO101:CPO101...การ Transfer ไม่เหมาะสม,00002,,2021-11-10 00:00:00,2021-11-16,2021-11-10 00:00:00,2021-11-16,2021-11-16,,2021-11-15 00:00:00,,,,,,,,
2111000309,CPI204:CPI204,00002,,2021-11-09 00:00:00,,2021-11-09 00:00:00,2021-11-16,2021-11-16,,,,,,,,,,
2111000310,CPI204:CPI204,00002,,2021-11-09 00:00:00,2021-11-16,2021-11-09 00:00:00,2021-11-16,2021-11-16,,2021-11-10 00:00:00,,,,,,,,
2111000312,CPP405:CPP405,00004,,2021-11-15 00:00:00,2021-11-16,2021-11-15 00:00:00,2025-03-24,2021-11-16,2021-11-16,2021-11-16 00:00:00,,,,,,,,
2111000313,CPM205:CPM205,00003,,2021-11-12 00:00:00,2021-11-29,2021-11-12 00:00:00,2021-12-01,2021-11-16,,2021-11-12 00:00:00,,,,,,,,
2111000314,CPP101:CPP101,00002,,2021-11-16 00:00:00,2021-11-25,2021-11-16 00:00:00,2021-11-25,2021-11-16,,2021-11-25 00:00:00,,,,,,,,
2111000315,CPP204:CPP204,00003,,2021-11-09 00:00:00,2021-11-25,2021-11-09 00:00:00,2021-11-25,2021-11-16,,2021-11-25 00:00:00,,,,,,,,
2111000319,CPM201:CPM201,00002,,2021-11-15 00:00:00,2021-11-18,2021-11-15 00:00:00,2021-11-18,2021-11-17,,2021-11-18 00:00:00,,,,,,,,
2111000326,CPM202:CPM202,00002,,2021-11-02 00:00:00,2021-11-17,2021-11-02 00:00:00,2021-11-17,2021-11-17,,2021-11-02 00:00:00,,,,,,,,
2111000327,CPP401:CPP401,00003,,2021-11-10 00:00:00,2021-11-30,2021-11-10 00:00:00,2021-11-30,2021-11-17,,2021-11-10 00:00:00,,,,,,,,
2111000328,CPP101:CPP101,00002,,2021-11-01 00:00:00,2021-11-17,2021-11-01 00:00:00,2021-11-17,2021-11-17,,2021-11-01 00:00:00,,,,,,,,
2111000330,CPP202:CPP202,00003,,2021-11-15 00:00:00,2021-11-22,2021-11-15 00:00:00,2021-11-22,2021-11-17,,2021-11-15 00:00:00,,,,,,,,
2111000337,CPP306:CPP306,00003,,2021-11-17 00:00:00,2021-11-19,2021-11-17 00:00:00,2021-11-19,2021-11-17,,2021-11-19 00:00:00,,,,,,,,
2111000342,GOI105:GOI105,00010,,2021-11-17 00:00:00,2021-11-23,2021-11-17 00:00:00,2021-11-23,2021-11-18,,2021-11-23 00:00:00,,,,,,,,
2111000344,CPP204:CPP204,00003,,2021-10-01 00:00:00,2021-11-23,2021-11-04 00:00:00,2021-11-23,2021-11-18,,2021-11-23 00:00:00,,,,,,,,
2111000346,CPP202:CPP202,00004,,2021-11-18 00:00:00,2021-11-22,2021-11-18 00:00:00,2021-11-22,2021-11-18,,2021-11-18 00:00:00,,,,,,,,
2111000348,CPM201:CPM201,00002,,2021-11-10 00:00:00,2021-11-29,2021-11-10 00:00:00,2021-11-29,2021-11-18,,2021-11-10 00:00:00,,,,,,,,
2111000350,CPM201:CPM201,00002,,2021-11-02 00:00:00,2021-11-19,2021-11-02 00:00:00,2021-11-19,2021-11-19,,2021-11-19 00:00:00,,,,,,,,
2111000351,CPM204:CPM204,00002,,2021-11-05 00:00:00,2021-11-19,2021-11-05 00:00:00,2021-11-19,2021-11-19,,2021-11-19 00:00:00,,,,,,,,
2111000352,CPM201:CPM201,00002,,2021-11-07 00:00:00,2021-11-19,2021-11-07 00:00:00,2021-11-19,2021-11-19,,2021-11-19 00:00:00,,,,,,,,
2111000353,CPM204:CPM204,00002,,2021-11-10 00:00:00,2021-11-19,2021-11-10 00:00:00,2021-11-19,2021-11-19,,2021-11-19 00:00:00,,,,,,,,
2111000355,CPI204:CPI204,00002,,2021-11-19 00:00:00,2021-11-23,2021-11-19 00:00:00,2021-11-23,2021-11-19,,2021-11-23 00:00:00,,,,,,,,
2111000362,CPL203:CPL203,00002,,2021-11-18 00:00:00,2021-12-01,2021-11-18 00:00:00,2021-12-01,2021-11-20,,2021-12-01 00:00:00,,,,,,,,
2111000363,CPP204:CPP204,00003,,2021-11-18 00:00:00,2021-12-01,2021-11-18 00:00:00,2021-12-01,2021-11-20,,2021-12-01 00:00:00,,,,,,,,
2111000364,CPS306:CPS306,00003,,2021-11-18 00:00:00,2021-12-01,2021-11-18 00:00:00,2021-12-01,2021-11-20,,2021-12-01 00:00:00,,,,,,,,
2111000365,CPS303:CPS303,00003,,2021-11-19 00:00:00,,2021-11-19 00:00:00,2021-11-20,2021-11-20,,,,,,,,,,
2111000367,CPE304:CPE304,00004,,2021-11-15 00:00:00,,2021-11-15 00:00:00,2021-11-20,2021-11-20,,,,,,,,,,
2111000368,CPP405:CPP405,00002,,2021-11-15 00:00:00,2022-02-14,2021-11-15 00:00:00,2022-02-14,2021-11-20,,2022-02-14 00:00:00,,,,,,,,
2111000369,CPS108:CPS108,00005,,2021-11-15 00:00:00,,2021-11-15 00:00:00,2021-11-20,2021-11-20,,,,,,,,,,
2111000375,CPM202:CPM202,00001,,2021-11-21 00:00:00,2021-11-22,2021-11-21 00:00:00,2021-11-22,2021-11-21,,2021-11-22 00:00:00,,,,,,,,
2111000377,CPM202:CPM202,00002,,2021-11-19 00:00:00,2021-11-22,2021-11-19 00:00:00,2021-11-22,2021-11-21,,2021-11-22 00:00:00,,,,,,,,
2111000379,CPP303:CPP303,00003,,2021-11-17 00:00:00,2021-11-24,2021-11-17 00:00:00,2021-11-24,2021-11-21,,2021-11-18 00:00:00,,,,,,,,
2111000380,CPP303:CPP303,00004,,2021-11-17 00:00:00,2021-11-24,2021-11-17 00:00:00,2021-11-24,2021-11-21,,2021-11-18 00:00:00,,,,,,,,
2111000381,CPP201:CPP201,00002,,2021-11-21 00:00:00,2021-11-29,2021-11-21 00:00:00,2021-11-29,2021-11-21,,2021-11-29 00:00:00,,,,,,,,
2111000382,CPP201:CPP201,00002,,2021-11-22 00:00:00,2021-11-29,2021-11-22 00:00:00,2021-11-29,2021-11-22,,2021-11-29 00:00:00,,,,,,,,
2111000385,GPL203:GPL203,00002,,2021-11-07 00:00:00,2021-11-29,2021-11-07 00:00:00,2021-11-29,2021-11-22,,2021-11-29 00:00:00,,,,,,,,
2111000386,GPE206:GPE206,00002,,2021-11-19 00:00:00,2021-11-29,2021-11-19 00:00:00,2021-11-29,2021-11-22,,2021-11-29 00:00:00,,,,,,,,
2111000389,GPE101:GPE101,00003,,2021-11-22 00:00:00,2021-11-23,2021-11-22 00:00:00,2021-11-23,2021-11-22,,2021-11-23 00:00:00,,,,,,,,
2111000390,CPM201:CPM201,00002,,2021-11-06 00:00:00,2021-11-29,2021-11-06 00:00:00,2021-11-29,2021-11-22,,2021-11-29 00:00:00,,,,,,,,
2111000392,CPL202:CPL202,00002,,2021-11-20 00:00:00,2021-11-29,2021-11-20 00:00:00,2021-11-29,2021-11-22,,2021-11-29 00:00:00,,,,,,,,
2111000393,CPM201:CPM201,00002,,2021-11-22 00:00:00,2021-11-29,2021-11-22 00:00:00,2021-11-29,2021-11-22,,2021-11-29 00:00:00,,,,,,,,
2111000395,CPP101:CPP101,00002,,2021-11-08 00:00:00,2021-11-29,2021-11-08 00:00:00,2021-11-29,2021-11-22,,2021-11-29 00:00:00,,,,,,,,
2111000398,CPM201:CPM201,00002,,2021-11-22 00:00:00,2021-12-01,2021-11-22 00:00:00,2021-12-01,2021-11-23,,2021-12-01 00:00:00,,,,,,,,
2111000399,CPO101:CPO101...ส่งเวชภัณฑ์มาให้เกิน,00002,,2021-11-22 00:00:00,2021-12-01,2021-11-22 00:00:00,2021-12-01,2021-11-23,,2021-12-01 00:00:00,,,,,,,,
2111000400,CPP203:CPP203,00002,,2021-11-14 00:00:00,2021-11-23,2021-11-14 00:00:00,2021-11-23,2021-11-23,,2021-11-14 00:00:00,,,,,,,,
2111000409,CPM204:CPM204,00002,,2021-11-18 00:00:00,2021-11-23,2021-11-18 00:00:00,2021-11-23,2021-11-23,,2021-11-22 00:00:00,,,,,,,,
2111000410,CPM204:CPM204,00002,,2021-11-19 00:00:00,2021-12-14,2021-11-19 00:00:00,2021-12-14,2021-11-23,,2021-11-19 00:00:00,,,,,,,,
2111000414,CPE408:CPE408,00004,,2021-11-17 00:00:00,2021-11-24,2021-11-17 00:00:00,2021-11-24,2021-11-23,,2021-11-17 00:00:00,,,,,,,,
2111000415,CPP303:CPP303,00002,,2021-11-21 00:00:00,2021-11-24,2021-11-21 00:00:00,2021-11-24,2021-11-23,,2021-11-21 00:00:00,,,,,,,,
2111000416,CPP306:CPP306,00004,,2021-11-03 00:00:00,2021-11-23,2021-11-03 00:00:00,2021-11-23,2021-11-23,,2021-11-03 00:00:00,,,,,,,,
2111000420,CPP303:CPP303,00004,,2021-11-17 00:00:00,2021-11-23,2021-11-17 00:00:00,2021-11-23,2021-11-23,,2021-11-17 00:00:00,,,,,,,,
2111000421,CPP204:CPP204,00004,,2021-11-23 00:00:00,2021-11-23,2021-11-23 00:00:00,2021-11-23,2021-11-23,,2021-11-23 00:00:00,,,,,,,,
2111000424,CPE407:CPE407,00003,,2021-11-22 00:00:00,2021-11-23,2021-11-22 00:00:00,2021-11-23,2021-11-23,,2021-11-23 00:00:00,,,,,,,,
2111000426,CPM201:CPM201,00002,,2021-11-23 00:00:00,2021-11-25,2021-11-23 00:00:00,2021-11-25,2021-11-24,,2021-11-25 00:00:00,,,,,,,,
2111000427,CPP101:CPP101,00002,,2021-11-22 00:00:00,2021-11-29,2021-11-22 00:00:00,2021-11-29,2021-11-24,,2021-11-29 00:00:00,,,,,,,,
2111000428,CPM105:CPM105,00005,,2021-11-23 00:00:00,2021-11-25,2021-11-23 00:00:00,2021-11-25,2021-11-24,,2021-11-25 00:00:00,,,,,,,,
2111000430,CPS306:CPS306,00003,,2021-11-23 00:00:00,2021-12-02,2021-11-23 00:00:00,2021-12-02,2021-11-24,,2021-12-02 00:00:00,,,,,,,,
2111000431,CPS306:CPS306,00003,,2021-11-24 00:00:00,2021-12-02,2021-11-24 00:00:00,2021-12-02,2021-11-24,,2021-12-02 00:00:00,,,,,,,,
2111000433,CPP207:CPP207,00002,,2021-11-19 00:00:00,2021-12-02,2021-11-19 00:00:00,2021-12-02,2021-11-24,,2021-12-02 00:00:00,,,,,,,,
2111000434,CPP202:CPP202,00003,,2021-11-24 00:00:00,2021-11-30,2021-11-24 00:00:00,2021-11-30,2021-11-24,,2021-11-24 00:00:00,,,,,,,,
2111000435,CPM202:CPM202,00001,,2021-11-24 00:00:00,2021-11-25,2021-11-24 00:00:00,2021-11-25,2021-11-24,,2021-11-25 00:00:00,,,,,,,,
2111000436,CPM202:CPM202,00002,,2021-11-24 00:00:00,2021-11-25,2021-11-24 00:00:00,2021-11-25,2021-11-24,,2021-11-25 00:00:00,,,,,,,,
2111000439,CPM201:CPM201,00002,,2021-11-23 00:00:00,2021-12-01,2021-11-23 00:00:00,2021-12-01,2021-11-24,,2021-12-01 00:00:00,,,,,,,,
2111000441,GPE206:GPE206,00002,,2021-11-25 00:00:00,2021-11-29,2021-11-25 00:00:00,2021-11-29,2021-11-25,,2021-11-29 00:00:00,,,,,,,,
2111000442,GPE206:GPE206,00002,,2021-11-25 00:00:00,2021-11-29,2021-11-25 00:00:00,2021-11-29,2021-11-25,,2021-11-29 00:00:00,,,,,,,,
2111000443,CPP101:CPP101,00002,,2021-11-23 00:00:00,2021-11-25,2021-11-23 00:00:00,2021-11-25,2021-11-25,,2021-11-25 00:00:00,,,,,,,,
2111000445,GPI101:GPI101,00005,,2021-11-25 00:00:00,2021-11-25,2021-11-25 00:00:00,2021-11-25,2021-11-25,,2021-11-25 00:00:00,,,,,,,,
2111000449,CPI204:CPI204,00003,,2021-11-24 00:00:00,2021-11-25,2021-11-24 00:00:00,2021-11-25,2021-11-25,,2021-11-25 00:00:00,,,,,,,,
2111000455,CPM105:CPM105,00005,,2021-11-19 00:00:00,2021-12-07,2021-11-22 00:00:00,2021-12-07,2021-11-25,,2021-12-07 00:00:00,,,,,,,,
2111000456,GPE206:GPE206,00003,,2021-11-22 00:00:00,2021-12-01,2021-11-22 00:00:00,2021-12-01,2021-11-25,,2021-11-22 00:00:00,,,,,,,,
2111000457,CPM202:CPM202,00002,,2021-11-25 00:00:00,2021-11-26,2021-11-25 00:00:00,2021-11-26,2021-11-25,,2021-11-25 00:00:00,,,,,,,,
2111000465,CPM202:CPM202,00002,,2021-11-25 00:00:00,2021-11-25,2021-11-25 00:00:00,2021-11-25,2021-11-25,,2021-11-25 00:00:00,,,,,,,,
2111000468,CPM105:CPM105,00005,,2021-11-19 00:00:00,2021-12-07,2021-11-19 00:00:00,2021-12-07,2021-11-25,,2021-12-07 00:00:00,,,,,,,,
2111000469,CPM202:CPM202,00002,,2021-11-25 00:00:00,2021-11-25,2021-11-25 00:00:00,2021-11-25,2021-11-25,,2021-11-25 00:00:00,,,,,,,,
2111000477,CPM205:CPM205,00002,,2021-11-25 00:00:00,2021-11-26,2021-11-25 00:00:00,2021-11-26,2021-11-25,,2021-11-26 00:00:00,,,,,,,,
2111000478,CPM205:CPM205,00003,,2021-11-25 00:00:00,2021-11-26,2021-11-25 00:00:00,2021-11-26,2021-11-25,,2021-11-26 00:00:00,,,,,,,,
2111000479,CPO101:CPO101...ไม่ปฏิบัติตาม Guideline การจองเลือด,00002,,2021-11-25 00:00:00,2021-11-26,2021-11-25 00:00:00,2021-11-26,2021-11-25,,2021-11-26 00:00:00,,,,,,,,
2111000483,GPI101:GPI101,00005,,2021-11-17 00:00:00,2021-12-09,2021-11-17 00:00:00,2021-12-09,2021-11-25,2021-11-24,2021-11-18 00:00:00,,,,,,,,
2111000485,CPM204:CPM204,00002,,2021-11-26 00:00:00,2021-12-02,2021-11-26 00:00:00,2021-12-02,2021-11-26,,2021-12-02 00:00:00,,,,,,,,
2111000486,CPS306:CPS306,00003,,2021-11-15 00:00:00,2021-12-02,2021-11-15 00:00:00,2021-12-02,2021-11-26,,2021-12-01 00:00:00,,,,,,,,
2111000487,CPM201:CPM201,00003,,2021-11-03 00:00:00,2021-12-07,2021-11-03 00:00:00,2021-12-07,2021-11-26,,2021-12-07 00:00:00,,,,,,,,
2111000491,CPM205:CPM205,00003,,2021-11-21 00:00:00,2021-11-29,2021-11-21 00:00:00,2021-11-29,2021-11-26,,2021-11-29 00:00:00,,,,,,,,
2111000492,CPP101:CPP101,00002,,2021-11-26 00:00:00,2021-12-01,2021-11-26 00:00:00,2021-12-01,2021-11-26,,2021-11-26 00:00:00,,,,,,,,
2111000496,GOI105:GOI105,00012,,2021-11-23 00:00:00,2021-11-29,2021-11-23 00:00:00,2021-11-29,2021-11-26,,2021-11-23 00:00:00,,,,,,,,
2111000500,CPP204:CPP204,00003,,2021-11-15 00:00:00,2021-12-01,2021-11-15 00:00:00,2021-12-01,2021-11-26,,2021-11-15 00:00:00,,,,,,,,
2111000508,CPM205:CPM205,00001,,2021-11-23 00:00:00,2021-12-21,2021-11-24 00:00:00,2021-12-21,2021-11-27,,2021-11-25 00:00:00,,,,,,,,
2111000517,CPI204:CPI204,00002,,2021-11-27 00:00:00,2021-12-01,2021-11-27 00:00:00,2021-12-01,2021-11-27,,2021-11-27 00:00:00,,,,,,,,
2111000518,CPE407:CPE407,00001,,2021-11-27 00:00:00,2021-11-29,2021-11-27 00:00:00,2021-11-29,2021-11-27,,2021-11-29 00:00:00,,,,,,,,
2111000520,CPO101:CPO101...พบแมลงสาบในห่อขนมจากโรงครัวที่จะให้ผู้ป่วยรับประทาน,00002,,2021-11-26 00:00:00,2021-11-29,2021-11-26 00:00:00,2021-11-29,2021-11-27,,2021-11-29 00:00:00,,,,,,,,
2111000522,CPM204:CPM204,00002,,2021-11-21 00:00:00,2022-01-04,2021-11-21 00:00:00,2022-01-04,2021-11-28,,2022-01-04 00:00:00,,,,,,,,
2111000523,CPM204:CPM204,00002,,2021-11-27 00:00:00,2022-01-04,2021-11-27 00:00:00,2022-01-04,2021-11-28,,2022-01-04 00:00:00,,,,,,,,
2111000525,CPM201:CPM201,00002,,2021-11-26 00:00:00,2021-12-01,2021-11-26 00:00:00,2021-12-01,2021-11-28,,2021-11-26 00:00:00,,,,,,,,
2111000533,CPO101:CPO101...-,00001,,2021-11-28 00:00:00,2021-11-29,2021-11-28 00:00:00,2021-11-29,2021-11-28,,2021-11-29 00:00:00,,,,,,,,
2111000535,CPM201:CPM201,00002,,2021-11-23 00:00:00,2021-12-01,2021-11-23 00:00:00,2021-12-01,2021-11-29,,2021-12-01 00:00:00,,,,,,,,
2111000537,GPE207:GPE207,00002,,2021-11-22 00:00:00,2021-11-29,2021-11-22 00:00:00,2021-11-29,2021-11-29,,2021-11-29 00:00:00,,,,,,,,
2111000568,CPP308:CPP308,00003,,2021-11-23 00:00:00,2021-11-29,2021-11-23 00:00:00,2021-11-29,2021-11-29,,2021-11-29 00:00:00,,,,,,,,
2111000569,CPS306:CPS306,00003,,2021-11-23 00:00:00,2021-11-29,2021-11-23 00:00:00,2021-11-29,2021-11-29,,2021-11-29 00:00:00,,,,,,,,
2111000570,CPP101:CPP101,00001,,2021-11-08 00:00:00,2021-12-02,2021-11-08 00:00:00,2021-12-02,2021-11-29,,2021-12-01 00:00:00,,,,,,,,
2111000572,CPM202:CPM202,00002,,2021-11-24 00:00:00,2021-11-29,2021-11-24 00:00:00,2021-11-29,2021-11-29,,2021-11-24 00:00:00,,,,,,,,
2111000573,GPL104:GPL104,00003,,2021-11-28 00:00:00,2021-12-08,2021-11-28 00:00:00,2021-12-08,2021-11-29,,2021-12-08 00:00:00,,,,,,,,
2111000574,CPL201:CPL201,00003,,2021-11-14 00:00:00,2021-12-02,2021-11-15 00:00:00,2021-12-02,2021-11-29,,2021-12-01 00:00:00,,,,,,,,
2111000575,CPM202:CPM202,00002,,2021-11-25 00:00:00,2021-11-29,2021-11-25 00:00:00,2021-11-29,2021-11-29,,2021-11-25 00:00:00,,,,,,,,
2111000582,CPM204:CPM204,00001,,2021-11-24 00:00:00,2021-12-14,2021-11-24 00:00:00,2021-12-14,2021-11-30,,2021-11-26 00:00:00,,,,,,,,
2111000583,CPO101:CPO101...โรงครัวไม่เอากล่องใส่อาหารค้างตึกมาให้,00002,,2021-11-29 00:00:00,2021-11-30,2021-11-29 00:00:00,2021-11-30,2021-11-30,,2021-11-30 00:00:00,,,,,,,,
2111000591,CPP202:CPP202,00003,,2021-11-25 00:00:00,2021-11-30,2021-11-25 00:00:00,2021-11-30,2021-11-30,,2021-11-25 00:00:00,,,,,,,,
2111000594,CPP101:CPP101,00002,,2021-11-28 00:00:00,2022-01-03,2021-11-28 00:00:00,2022-01-03,2021-11-30,,2022-01-03 00:00:00,,,,,,,,
2111000595,CPP204:CPP204,00003,,2021-11-30 00:00:00,2021-11-30,2021-11-30 00:00:00,2021-11-30,2021-11-30,,2021-11-30 00:00:00,,,,,,,,
2111000596,GPE206:GPE206,00002,,2021-11-29 00:00:00,2022-01-03,2021-11-29 00:00:00,2022-01-03,2021-11-30,,2022-01-03 00:00:00,,,,,,,,
2111000597,GOS201:GOS201,00012,,2021-11-29 00:00:00,2021-12-06,2021-11-29 00:00:00,2021-12-06,2021-11-30,,2021-11-30 00:00:00,,,,,,,,
2111000604,CPP204:CPP204,00003,,2021-11-30 00:00:00,2021-11-30,2021-11-30 00:00:00,2021-11-30,2021-11-30,,2021-11-30 00:00:00,,,,,,,,
2111000606,CPL203:CPL203,00002,,2021-11-24 00:00:00,2021-11-30,2021-11-24 00:00:00,2021-11-30,2021-11-30,,2021-11-30 00:00:00,,,,,,,,
2111000610,CPP101:CPP101,00002,,2021-11-30 00:00:00,2022-01-03,2021-11-30 00:00:00,2022-01-03,2021-11-30,,2022-01-03 00:00:00,,,,,,,,
2111000611,CPP101:CPP101,00002,,2021-11-30 00:00:00,2022-01-03,2021-11-30 00:00:00,2022-01-03,2021-11-30,,2022-01-03 00:00:00,,,,,,,,
2111000612,CPP404:CPP404,00003,,2021-11-24 00:00:00,2021-11-30,2021-11-24 00:00:00,2021-11-30,2021-11-30,,2021-11-30 00:00:00,,,,,,,,
2111000614,CPM201:CPM201,00002,,2021-11-26 00:00:00,2021-12-07,2021-11-26 00:00:00,2021-12-07,2021-11-30,,2021-12-07 00:00:00,,,,,,,,
2111000615,GOI106:GOI106,00013,,2021-11-30 00:00:00,2021-12-08,2021-11-30 00:00:00,2021-12-08,2021-11-30,,2021-12-08 00:00:00,,,,,,,,
2111000616,CPM205:CPM205,00003,,2021-11-30 00:00:00,2021-11-30,2021-11-30 00:00:00,2021-11-30,2021-11-30,,2021-11-30 00:00:00,,,,,,,,
2111000617,CPM206:CPM206,00002,,2021-11-30 00:00:00,2021-11-30,2021-11-30 00:00:00,2021-11-30,2021-11-30,,2021-11-30 00:00:00,,,,,,,,
2111000618,GPI101:GPI101,00004,,2021-11-19 00:00:00,2021-11-30,2021-11-19 00:00:00,2021-11-30,2021-11-30,,2021-11-19 00:00:00,,,,,,,,
2111000624,CPO101:CPO101...ญาติขอปฏิเสธการรักษา,00004,,2021-11-21 00:00:00,2021-12-01,2021-11-21 00:00:00,2021-12-01,2021-11-30,,2021-11-21 00:00:00,,,,,,,,
2111000625,CPO101:CPO101...ญาติขอปฏิเสธการรักษา,00004,,2021-11-23 00:00:00,2021-12-01,2021-11-23 00:00:00,2021-12-01,2021-11-30,,2021-11-23 00:00:00,,,,,,,,
2111000627,CPI204:CPI204,00002,,2021-11-02 00:00:00,2021-12-01,2021-11-02 00:00:00,2021-12-01,2021-11-30,,2021-11-02 00:00:00,,,,,,,,
2112000001,GPE206:GPE206,00002,,2021-12-01 00:00:00,2022-01-03,2021-12-01 00:00:00,2022-01-03,2021-12-01,,2022-01-03 00:00:00,,,,,,,,
2112000002,CPI201:CPI201,00005,,2021-06-03 00:00:00,2023-05-09,2021-06-08 00:00:00,2023-05-09,2021-12-01,,2021-06-08 00:00:00,,,,,,,,
2112000003,CPI201:CPI201,00005,,2021-06-03 00:00:00,2023-05-09,2021-06-07 00:00:00,2023-05-09,2021-12-01,,2021-06-07 00:00:00,,,,,,,,
2112000004,CPI204:CPI204,00005,,2021-05-28 00:00:00,2023-05-09,2021-06-01 00:00:00,2023-10-26,2021-12-01,2021-06-08,2021-06-01 00:00:00,,,,,,,,
2112000005,CPI204:CPI204,00005,,2021-05-27 00:00:00,2023-05-09,2021-06-01 00:00:00,2023-10-26,2021-12-01,2021-06-07,2021-06-01 00:00:00,,,,,,,,
