Incident_ID,Incident_Type,Incident_Type_Details,Location,Related_Location,Severity_Code,Harm_Level,Incident_Status,Incident_Date,Discovery_Date,Report_Date,Confirmation_Date,Notification_Date,Status_Date,Resolution_Date
2305000064,CPP304,(Planning of Care) ผู้ป่วยไม่ได้รับการวางแผนดูแล/วางแผนไม่ครอบคลุม หรือวางแผนผิดไปจากพยาธิสภาพ/สภาวะของโรค,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,02/05/2023,02/05/2023,03/05/2023,03/05/2023,03/05/2023,03/05/2023,-
2408000250,GPE303,บุคลากรได้รับภัยคุกคามหรือถูกทำร้ายทางวาจาจากผู้ป่วยและญาติหรือบุคคลภายนอก,หน่วยอุบัติเหตุและฉุกเฉินER,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,11/08/2024,11/08/2024,16/08/2024,01/10/2024,11/08/2024,01/10/2024,-
2203000028,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยมอ4กกุมารเวชกรรมสามัญ,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,27/02/2022,27/02/2022,01/03/2022,02/03/2022,28/02/2022,02/03/2022,02/03/2022
2303000439,CPP101,Patient Identification,ฝ่ายการพยาบาล,outside,C,Low Harm,รอยืนยัน,12/03/2023,12/03/2023,31/03/2023,-,-,31/03/2023,-
2212000641,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,28/12/2022,28/12/2022,30/12/2022,03/01/2023,28/12/2022,03/01/2023,28/12/2022
2305000066,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,ศูนย์เวชศาสตร์อุตสาหกรรม,outside,C,Low Harm,รอยืนยัน,03/05/2023,03/05/2023,03/05/2023,-,-,03/05/2023,-
2408000287,CPP306,(Patient Care Delivery) ผู้ป่วยได้รับการดูแลไม่ครอบคลุม/ไม่เชื่อมโยง/ไม่สอดคล้อง ตามเกณฑ์ อาการ หรือโรค,หอผู้ป่วยสามัญนรีเวชกรรม18Bเมธา2,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,10/08/2024,10/08/2024,20/08/2024,27/08/2024,10/08/2024,05/09/2024,05/09/2024
2408000288,CPE404,ผู้ป่วยไม่รอตรวจ ไม่พึงพอใจ ร้องเรียน,OPDคลินิกจักษุกรรม,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,20/08/2024,20/08/2024,20/08/2024,20/08/2024,20/08/2024,02/09/2024,21/08/2024
2211000370,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,คลินิกนอกเวลาตึกศรีสวรินทิรานุสรณ์150ปีชั้น4,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,18/11/2022,21/11/2022,21/11/2022,21/11/2022,21/11/2022,02/12/2022,22/11/2022
2203000032,CPI101,ไม่ล้างมือ/ล้างไม่เหมาะสมตามข้อบ่งชี้ของการทำความสะอาดมือ (5 moments for hand hygiene),หน่วยงานป้องกันและควบคุมโรคติดเชื้อในIC,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,02/03/2022,02/03/2022,02/03/2022,02/03/2022,02/03/2022,02/03/2022,-
2212000614,CPS305,เหตุการณ์ไม่พึงประสงค์ จากการไม่ปฏิบัติตามขั้นตอนกระบวนการดูแลผู้ป่วยที่มารับการผ่าตัด,หอผู้ป่วยสก5ศัลยกรรมพิเศษ25ฺB,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,15/12/2022,15/12/2022,29/12/2022,29/12/2022,15/12/2022,29/12/2022,16/12/2022
2208000015,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยสก2หน่วยไตเทียมล้างไตทางช่องท้อง,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,26/07/2022,26/07/2022,01/08/2022,02/08/2022,26/07/2022,02/08/2022,-
2408000291,CPP306,(Patient Care Delivery) ผู้ป่วยได้รับการดูแลไม่ครอบคลุม/ไม่เชื่อมโยง/ไม่สอดคล้อง ตามเกณฑ์ อาการ หรือโรค,หอผู้ป่วยบท1ศัลยกรรมกระดูกและข้อสามัญชาย19B,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,08/08/2024,08/08/2024,20/08/2024,27/08/2024,08/08/2024,02/09/2024,02/09/2024
2203000014,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หอผู้ป่วยบท2ศัลยกรรมทั่วไปสามัญชาย19C,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,03/02/2022,03/02/2022,01/03/2022,01/03/2022,04/02/2022,01/03/2022,04/02/2022
2201000251,CPP405,ตกเตียง/fall,ศูนย์บำบัดด้วยออกซิเจนแรงดันสูง,outside,C,Low Harm,รอยืนยัน,17/01/2022,17/01/2022,17/01/2022,-,-,17/01/2022,-
2212000612,CPE404,ผู้ป่วยไม่รอตรวจ ไม่พึงพอใจ ร้องเรียน,outside,หน่วยอุบัติเหตุและฉุกเฉินER,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,27/12/2022,28/12/2022,29/12/2022,29/12/2022,28/12/2022,29/12/2022,28/12/2022
2208000016,CPM205,Medication error : Administration (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการให้ยา),หอผู้ป่วยมอ5สูตินรีพิเศษ,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,01/08/2022,01/08/2022,01/08/2022,04/08/2022,04/08/2022,04/08/2022,04/08/2022
2305000060,CPP201,การรายงานอาการ หรือสื่อสารข้อมูลเกี่ยวกับผู้ป่วยไม่เหมาะสม/ไม่ครบถ้วน,หอผู้ป่วยเด็กSickNewborn,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,28/04/2023,28/04/2023,03/05/2023,03/05/2023,28/04/2023,26/05/2023,28/04/2023
2404000243,CPP303,(Patient Assessment) ผู้ป่วยไม่ได้รับการประเมิน/ประเมินผิด/ประเมินไม่ครบถ้วน ตามเกณฑ์ อาการหรือการดำเนินโรค,จุดคัดกรองชั้น1อาคารฯ150ปี,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,18/04/2024,18/04/2024,19/04/2024,26/04/2024,26/04/2024,29/04/2024,26/04/2024
2211000318,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,คลินิกเวชปฏิบัติตึกศรีสวรินทิรานุสรณ์150ปีชั้น4,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,14/11/2022,14/11/2022,17/11/2022,18/11/2022,18/11/2022,18/11/2022,18/11/2022
2212000627,CPM205,Medication error : Administration (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการให้ยา),หอผู้ป่วยวิกฤตไอซียูศัลยกรรมSICUชั้น11C,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกลุ่ม/หน่วยงานหลัก,05/12/2022,05/12/2022,29/12/2022,29/12/2022,29/12/2022,29/12/2022,-
2502000244,CPL103,ความคลาดเคลื่อนการให้สารน้ำจากการใช้ Infusion pump,หอผู้ป่วยสก5ศัลยกรรมพิเศษ25ฺB,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,13/02/2025,14/02/2025,16/02/2025,27/02/2025,14/02/2025,27/02/2025,14/02/2025
2203000017,CPE304,ภาวะแทรกซ้อนจากการคลอดที่ป้องกันได้เกิดขึ้นกับมารดา,หอผู้ป่วยมอ5สูตินรีพิเศษ,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,28/02/2022,28/02/2022,01/03/2022,01/03/2022,01/03/2022,01/03/2022,01/03/2022
2201000273,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หอผู้ป่วยห้องผ่าตัดOR,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,18/01/2022,18/01/2022,19/01/2022,21/01/2022,18/01/2022,21/01/2022,-
2210000565,CPM205,Medication error : Administration (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการให้ยา),หอสามัญอายุรกรรมชาย22Bสก4,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,04/10/2022,04/10/2022,31/10/2022,31/10/2022,04/10/2022,31/10/2022,-
2208000004,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,01/08/2022,01/08/2022,01/08/2022,28/08/2022,01/08/2022,28/08/2022,01/08/2022
2207000230,CPE404,ผู้ป่วยไม่รอตรวจ ไม่พึงพอใจ ร้องเรียน,หอผู้ป่วยมอ6อายุรกรรมกุมารพิเศษ24A1,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,12/07/2022,12/07/2022,12/07/2022,12/07/2022,12/07/2022,05/10/2022,01/09/2022
2202000493,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,28/02/2022,28/02/2022,28/02/2022,28/02/2022,28/02/2022,28/02/2022,28/02/2022
2210000559,CPP403,ผู้ป่วยถูกลักพาตัว สลับ หรือสูญหาย หรือพลัดหลง หรือหลบหนี,หอผู้ป่วยบท2ศัลยกรรมทั่วไปสามัญชาย19C,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,17/10/2022,17/10/2022,31/10/2022,31/10/2022,18/10/2022,31/10/2022,19/10/2022
2208000019,CPP311,(Continuity of Care) ผู้ป่วยได้รับการดูแลไม่ต่อเนื่อง/ไม่เชื่อมโยง/ไม่สอดคล้อง กับบริบทและสภาวะของโรค,หอผู้ป่วยบท3ศัลยกรรมหญิงสามัญ,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,01/08/2022,01/08/2022,01/08/2022,02/08/2022,01/08/2022,02/08/2022,-
2502000223,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,คลินิกอายุรกรรม,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,11/02/2025,11/02/2025,14/02/2025,24/02/2025,24/02/2025,27/02/2025,27/02/2025
2408000293,CPP306,(Patient Care Delivery) ผู้ป่วยได้รับการดูแลไม่ครอบคลุม/ไม่เชื่อมโยง/ไม่สอดคล้อง ตามเกณฑ์ อาการ หรือโรค,หอผู้ป่วยสก5ศัลยกรรมพิเศษ25ฺB,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,19/08/2024,19/08/2024,20/08/2024,27/08/2024,19/08/2024,30/08/2024,30/08/2024
2408000283,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยสก3สามัญอายุรกรรมชาย22C,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,20/08/2024,20/08/2024,20/08/2024,29/08/2024,29/08/2024,29/08/2024,-
2207000272,GPE206,"เกิดปัญหาด้านการควบคุมสิ่งแวดล้อมในสถานที่ทำงาน เช่น ระบบน้ำอุปโภค-บริโภคไม่เพียงพอ/ไม่พร้อมใช้, ระบบไฟฟ้าไม่เพียงพอ ไม่พร้อมใช้/ดับ/ช็อต/กระพริบ, การบำบัดน้ำเสีย/กำจัดขยะ ไม่ถูกวิธี/ไม่ได้มาตรฐาน",หอผู้ป่วยสว่างฯพิเศษรวม,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,18/07/2022,18/07/2022,18/07/2022,18/07/2022,18/07/2022,18/07/2022,-
2202000500,GPE207,เกิดปัญหาความไม่ปลอดภัย/ขาดการปฏิบัติหรือไม่ปฏิบัติตามนโยบายความปลอดภัย เช่น ทรัพย์สินสูญหาย/ถูกลักขโมย เป็นต้น,หอผู้ป่วยเมธา1หน่วยเคมีบำบัด21D,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,04/02/2022,04/02/2022,28/02/2022,01/03/2022,28/02/2022,01/03/2022,01/03/2022
2210000560,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,คลินิกเวชปฏิบัติตึกศรีสวรินทิรานุสรณ์150ปีชั้น4,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,30/10/2022,30/10/2022,31/10/2022,31/10/2022,31/10/2022,03/11/2022,31/10/2022
2208000028,CPP406,ผู้ป่วยอาละวาดก้าวร้าว,OPDคลินิกจิตเวช,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,01/08/2022,01/08/2022,02/08/2022,01/09/2022,01/08/2022,01/09/2022,01/08/2022
2502000269,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยสก3สามัญอายุรกรรมหญิง22D,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,08/02/2025,08/02/2025,17/02/2025,24/02/2025,24/02/2025,24/02/2025,24/02/2025
2408000302,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,20/08/2024,20/08/2024,20/08/2024,21/08/2024,20/08/2024,21/08/2024,21/08/2024
2408000303,CPO101,เรื่องอื่นๆ ที่ไม่ใช่ SIMPLE โปรดระบุ ...เครื่องเกล็ดเลือดไม่พร้อมใช้งาน,หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,20/08/2024,20/08/2024,20/08/2024,21/08/2024,21/08/2024,21/08/2024,21/08/2024
2201000396,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,outside,หอผู้ป่วยสก2หน่วยไฟไหม้น้ำร้อนลวก,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,25/01/2022,25/01/2022,25/01/2022,31/01/2022,25/01/2022,31/01/2022,-
2502000270,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยสก3สามัญอายุรกรรมหญิง22D,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,09/02/2025,09/02/2025,17/02/2025,26/02/2025,26/02/2025,27/02/2025,27/02/2025
2408000305,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,20/08/2024,20/08/2024,20/08/2024,21/08/2024,21/08/2024,21/08/2024,21/08/2024
2412000202,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,16/12/2024,16/12/2024,16/12/2024,16/12/2024,16/12/2024,16/12/2024,16/12/2024
1909000016,CPP303,(Patient Assessment) ผู้ป่วยไม่ได้รับการประเมิน/ประเมินผิด/ประเมินไม่ครบถ้วน ตามเกณฑ์ อาการหรือการดำเนินโรค,OPDคลินิกอายุรกรรมและเคมีบำบัด,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,05/08/2019,05/08/2019,02/09/2019,11/09/2019,11/09/2019,11/09/2019,-
2209000055,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,31/08/2022,31/08/2022,02/09/2022,02/09/2022,02/09/2022,02/09/2022,-
2405000416,CPP602,มีภาวะแทรกซ้อนหรือเหตุการณ์ไม่พึงประสงค์ที่ป้องกันได้ระหว่างส่งต่อ,หอผู้ป่วยสก2หน่วยไตเทียมล้างไตทางช่องท้อง,outside,C,Low Harm,รอยืนยัน,31/05/2024,31/05/2024,31/05/2024,-,-,31/05/2024,-
2108000179,CPE404,ผู้ป่วยไม่รอตรวจ ไม่พึงพอใจ ร้องเรียน,ศูนย์ประกันสุขภาพสาขาพัทยาเหนือ,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,16/08/2021,17/08/2021,18/08/2021,18/08/2021,18/08/2021,18/08/2021,-
2407000233,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,17/07/2024,17/07/2024,17/07/2024,19/07/2024,19/07/2024,19/07/2024,19/07/2024
2412000103,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,06/12/2024,06/12/2024,06/12/2024,11/12/2024,11/12/2024,11/12/2024,11/12/2024
2412000203,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยสก3สามัญอายุรกรรมหญิง22D,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,14/11/2024,14/11/2024,16/12/2024,31/01/2025,31/01/2025,13/02/2025,13/02/2025
1903000547,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,outside,OPDคลินิกโสตนาสิกลาริงส์,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,13/03/2019,13/03/2019,31/03/2019,31/03/2019,13/03/2019,31/03/2019,-
2210000573,CPP302,(Access & Entry) ผู้ป่วยเข้าถึงหรือได้รับบริการ ผิด/ล่าช้าไปจากเกณฑ์ หรือโรคที่เป็น,หอผู้ป่วยห้องคลอด13A,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,25/10/2022,26/10/2022,31/10/2022,24/11/2022,26/10/2022,28/12/2022,28/12/2022
2304000468,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,คลินิกอายุรกรรม,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,24/04/2023,24/04/2023,30/04/2023,02/06/2023,01/06/2023,02/06/2023,-
2108000190,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,หอผู้ป่วยห้องเด็กป่วยNICU,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,14/08/2021,14/08/2021,18/08/2021,23/11/2021,23/11/2021,23/11/2021,-
2412000105,CPE404,ผู้ป่วยไม่รอตรวจ ไม่พึงพอใจ ร้องเรียน,คลินิกปฐมภูมิอาคารฯ100ปีชั้น1,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,06/12/2024,06/12/2024,06/12/2024,06/12/2024,06/12/2024,06/12/2024,-
2412000204,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยวิกฤตไอซียูศัลยกรรมSICUชั้น11C,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,14/11/2024,14/11/2024,16/12/2024,29/12/2024,29/12/2024,29/12/2024,-
2210000574,CPP302,(Access & Entry) ผู้ป่วยเข้าถึงหรือได้รับบริการ ผิด/ล่าช้าไปจากเกณฑ์ หรือโรคที่เป็น,หอผู้ป่วยห้องคลอด13A,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,28/10/2022,28/10/2022,31/10/2022,01/11/2022,28/10/2022,08/11/2022,08/11/2022
2108000219,CPM205,Medication error : Administration (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการให้ยา),หน่วยอุบัติเหตุและฉุกเฉินER,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,11/08/2021,11/08/2021,20/08/2021,20/08/2021,11/08/2021,20/08/2021,-
2412000093,CPL201,ผลการตรวจวิเคราะห์ทางห้องปฏิบัติการผิดพลาด ล่าช้า หรือไม่สามารถปฏิบัติการตรวจวิเคราะห์ได้,หอผู้ป่วยสามัญอายุรกรรมชาย19A,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,05/12/2024,05/12/2024,05/12/2024,19/12/2024,19/12/2024,19/12/2024,19/12/2024
2412000205,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยสามัญอายุรกรรมชาย19A,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,14/11/2024,14/11/2024,16/12/2024,31/01/2025,31/01/2025,31/01/2025,-
1903000554,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยมอ4กกุมารเวชกรรมสามัญ,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,31/03/2019,31/03/2019,31/03/2019,03/04/2019,01/04/2019,03/04/2019,-
2209000140,CPP303,(Patient Assessment) ผู้ป่วยไม่ได้รับการประเมิน/ประเมินผิด/ประเมินไม่ครบถ้วน ตามเกณฑ์ อาการหรือการดำเนินโรค,หอผู้ป่วยสก5ศัลยกรรมพิเศษ25ฺB,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,26/08/2022,26/08/2022,07/09/2022,15/09/2022,26/08/2022,04/10/2022,26/08/2022
2406000031,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,04/06/2024,04/06/2024,04/06/2024,05/06/2024,05/06/2024,05/06/2024,05/06/2024
2108000222,CPP203,การสื่อสารเพื่อการส่งตรวจทางห้องปฏิบัติการผิดพลาด/ไม่ครบถ้วน,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,20/08/2021,20/08/2021,20/08/2021,26/08/2021,20/08/2021,26/08/2021,-
2407000265,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,OPDคลินิกตรวจสุขภาพตึก100ปีชั้น1,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,19/07/2024,19/07/2024,19/07/2024,24/07/2024,24/07/2024,24/07/2024,-
2412000094,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,outside,C,Low Harm,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,05/12/2024,05/12/2024,05/12/2024,05/12/2024,05/12/2024,05/12/2024,05/12/2024
2412000206,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยวิกฤตไอซียูศัลยกรรมSICUชั้น11C,outside,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,13/11/2024,13/11/2024,16/12/2024,31/01/2025,31/01/2025,31/01/2025,-
1903000556,CPP205,ไม่รายงาน Critical Test Results หรือรายงานล่าช้า,outside,OPDคลินิกประกันสังคม,C,Low Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,26/02/2019,26/02/2019,31/03/2019,31/03/2019,26/02/2019,31/03/2019,-
